 222 7
0.483972 1.4184397e+00 2.9500000e-01 0.0000000e+00 2.0797500e-01 6.4000000e-01 6.9860000e-01 7.0861000e-01
0.484039 1.4188624e+00 2.9521000e-01 0.0000000e+00 2.0806106e-01 6.3500000e-01 6.9848000e-01 7.0841000e-01
0.484105 1.4193054e+00 2.9543000e-01 0.0000000e+00 2.0815112e-01 6.3000000e-01 6.9836000e-01 7.0822000e-01
0.484171 1.4197285e+00 2.9564000e-01 0.0000000e+00 2.0823699e-01 6.2500000e-01 6.9824000e-01 7.0804000e-01
0.484236 1.4201520e+00 2.9585000e-01 0.0000000e+00 2.0832278e-01 6.2000000e-01 6.9812000e-01 7.0785000e-01
0.484301 1.4205554e+00 2.9605000e-01 0.0000000e+00 2.0840440e-01 6.1500000e-01 6.9801000e-01 7.0767000e-01
0.484367 1.4209591e+00 2.9625000e-01 0.0000000e+00 2.0848594e-01 6.1000000e-01 6.9789000e-01 7.0749000e-01
0.484432 1.4213631e+00 2.9645000e-01 0.0000000e+00 2.0856740e-01 6.0500000e-01 6.9778000e-01 7.0731000e-01
0.484497 1.4217673e+00 2.9665000e-01 0.0000000e+00 2.0864878e-01 6.0000000e-01 6.9767000e-01 7.0714000e-01
0.484561 1.4221514e+00 2.9684000e-01 0.0000000e+00 2.0872601e-01 5.9500000e-01 6.9756000e-01 7.0697000e-01
0.484626 1.4225358e+00 2.9703000e-01 0.0000000e+00 2.0880318e-01 5.9000000e-01 6.9745000e-01 7.0680000e-01
0.48469 1.4229204e+00 2.9722000e-01 0.0000000e+00 2.0888027e-01 5.8500000e-01 6.9735000e-01 7.0663000e-01
0.484755 1.4233052e+00 2.9741000e-01 0.0000000e+00 2.0895729e-01 5.8000000e-01 6.9724000e-01 7.0646000e-01
0.484819 1.4236699e+00 2.9759000e-01 0.0000000e+00 2.0903019e-01 5.7500000e-01 6.9714000e-01 7.0630000e-01
0.484883 1.4240349e+00 2.9777000e-01 0.0000000e+00 2.0910303e-01 5.7000000e-01 6.9704000e-01 7.0614000e-01
0.484947 1.4244000e+00 2.9795000e-01 0.0000000e+00 2.0917580e-01 5.6500000e-01 6.9693000e-01 7.0598000e-01
0.485011 1.4247653e+00 2.9813000e-01 0.0000000e+00 2.0924850e-01 5.6000000e-01 6.9683000e-01 7.0582000e-01
0.485075 1.4251308e+00 2.9831000e-01 0.0000000e+00 2.0932114e-01 5.5500000e-01 6.9673000e-01 7.0567000e-01
0.485139 1.4254761e+00 2.9848000e-01 0.0000000e+00 2.0938969e-01 5.5000000e-01 6.9664000e-01 7.0552000e-01
0.485203 1.4258216e+00 2.9865000e-01 0.0000000e+00 2.0945818e-01 5.4500000e-01 6.9654000e-01 7.0537000e-01
0.485267 1.4261673e+00 2.9882000e-01 0.0000000e+00 2.0952661e-01 5.4000000e-01 6.9644000e-01 7.0522000e-01
0.485331 1.4265132e+00 2.9899000e-01 0.0000000e+00 2.0959498e-01 5.3500000e-01 6.9635000e-01 7.0507000e-01
0.485395 1.4268388e+00 2.9915000e-01 0.0000000e+00 2.0965928e-01 5.3000000e-01 6.9626000e-01 7.0492000e-01
0.485459 1.4271647e+00 2.9931000e-01 0.0000000e+00 2.0972352e-01 5.2500000e-01 6.9616000e-01 7.0478000e-01
0.485523 1.4274906e+00 2.9947000e-01 0.0000000e+00 2.0978772e-01 5.2000000e-01 6.9607000e-01 7.0464000e-01
0.485588 1.4278167e+00 2.9963000e-01 0.0000000e+00 2.0985186e-01 5.1500000e-01 6.9598000e-01 7.0450000e-01
0.485652 1.4281430e+00 2.9979000e-01 0.0000000e+00 2.0991596e-01 5.1000000e-01 6.9589000e-01 7.0436000e-01
0.485716 1.4284490e+00 2.9994000e-01 0.0000000e+00 2.0997600e-01 5.0500000e-01 6.9581000e-01 7.0422000e-01
0.48578 1.4287755e+00 3.0010000e-01 0.0000000e+00 2.1003999e-01 5.0000000e-01 6.9572000e-01 7.0409000e-01
0.485845 1.4290818e+00 3.0025000e-01 0.0000000e+00 2.1009994e-01 4.9500000e-01 6.9563000e-01 7.0395000e-01
0.485909 1.4293882e+00 3.0040000e-01 0.0000000e+00 2.1015984e-01 4.9000000e-01 6.9555000e-01 7.0382000e-01
0.485974 1.4296948e+00 3.0055000e-01 0.0000000e+00 2.1021970e-01 4.8500000e-01 6.9546000e-01 7.0369000e-01
0.486039 1.4299810e+00 3.0069000e-01 0.0000000e+00 2.1027552e-01 4.8000000e-01 6.9538000e-01 7.0356000e-01
0.486104 1.4302878e+00 3.0084000e-01 0.0000000e+00 2.1033529e-01 4.7500000e-01 6.9530000e-01 7.0343000e-01
0.486169 1.4305742e+00 3.0098000e-01 0.0000000e+00 2.1039104e-01 4.7000000e-01 6.9521000e-01 7.0331000e-01
0.486234 1.4308608e+00 3.0112000e-01 0.0000000e+00 2.1044675e-01 4.6500000e-01 6.9513000e-01 7.0318000e-01
0.4863 1.4311475e+00 3.0126000e-01 0.0000000e+00 2.1050241e-01 4.6000000e-01 6.9505000e-01 7.0306000e-01
0.486366 1.4314343e+00 3.0140000e-01 0.0000000e+00 2.1055804e-01 4.5500000e-01 6.9497000e-01 7.0294000e-01
0.486432 1.4317212e+00 3.0154000e-01 0.0000000e+00 2.1061363e-01 4.5000000e-01 6.9490000e-01 7.0281000e-01
0.486498 1.4320082e+00 3.0168000e-01 0.0000000e+00 2.1066918e-01 4.4500000e-01 6.9482000e-01 7.0269000e-01
0.486564 1.4322749e+00 3.0181000e-01 0.0000000e+00 2.1072072e-01 4.4000000e-01 6.9474000e-01 7.0258000e-01
0.486631 1.4325416e+00 3.0194000e-01 0.0000000e+00 2.1077224e-01 4.3500000e-01 6.9467000e-01 7.0246000e-01
0.486698 1.4328290e+00 3.0208000e-01 0.0000000e+00 2.1082767e-01 4.3000000e-01 6.9459000e-01 7.0234000e-01
0.486765 1.4330959e+00 3.0221000e-01 0.0000000e+00 2.1087912e-01 4.2500000e-01 6.9452000e-01 7.0223000e-01
0.486833 1.4333630e+00 3.0234000e-01 0.0000000e+00 2.1093052e-01 4.2000000e-01 6.9444000e-01 7.0212000e-01
0.4869 1.4336095e+00 3.0246000e-01 0.0000000e+00 2.1097795e-01 4.1500000e-01 6.9437000e-01 7.0200000e-01
0.486969 1.4338768e+00 3.0259000e-01 0.0000000e+00 2.1102929e-01 4.1000000e-01 6.9430000e-01 7.0189000e-01
0.487037 1.4341235e+00 3.0271000e-01 0.0000000e+00 2.1107666e-01 4.0500000e-01 6.9422000e-01 7.0178000e-01
0.487106 1.4343910e+00 3.0284000e-01 0.0000000e+00 2.1112793e-01 4.0000000e-01 6.9415000e-01 7.0167000e-01
0.487175 1.4346379e+00 3.0296000e-01 0.0000000e+00 2.1117524e-01 3.9500000e-01 6.9408000e-01 7.0157000e-01
0.487245 1.4348849e+00 3.0308000e-01 0.0000000e+00 2.1122251e-01 3.9000000e-01 6.9401000e-01 7.0146000e-01
0.487315 1.4351320e+00 3.0320000e-01 0.0000000e+00 2.1126976e-01 3.8500000e-01 6.9394000e-01 7.0135000e-01
0.487386 1.4353792e+00 3.0332000e-01 0.0000000e+00 2.1131698e-01 3.8000000e-01 6.9388000e-01 7.0125000e-01
0.487457 1.4356265e+00 3.0344000e-01 0.0000000e+00 2.1136417e-01 3.7500000e-01 6.9381000e-01 7.0115000e-01
0.487528 1.4358739e+00 3.0356000e-01 0.0000000e+00 2.1141133e-01 3.7000000e-01 6.9374000e-01 7.0104000e-01
0.4876 1.4361007e+00 3.0367000e-01 0.0000000e+00 2.1145453e-01 3.6500000e-01 6.9368000e-01 7.0094000e-01
0.487673 1.4363482e+00 3.0379000e-01 0.0000000e+00 2.1150164e-01 3.6000000e-01 6.9361000e-01 7.0084000e-01
0.487746 1.4365752e+00 3.0390000e-01 0.0000000e+00 2.1154479e-01 3.5500000e-01 6.9354000e-01 7.0074000e-01
0.487819 1.4368023e+00 3.0401000e-01 0.0000000e+00 2.1158792e-01 3.5000000e-01 6.9348000e-01 7.0064000e-01
0.487893 1.4370294e+00 3.0412000e-01 0.0000000e+00 2.1163103e-01 3.4500000e-01 6.9342000e-01 7.0055000e-01
0.487968 1.4372566e+00 3.0423000e-01 0.0000000e+00 2.1167411e-01 3.4000000e-01 6.9335000e-01 7.0045000e-01
0.488044 1.4374838e+00 3.0434000e-01 0.0000000e+00 2.1171716e-01 3.3500000e-01 6.9329000e-01 7.0035000e-01
0.48812 1.4377112e+00 3.0445000e-01 0.0000000e+00 2.1176020e-01 3.3000000e-01 6.9323000e-01 7.0026000e-01
0.488196 1.4379386e+00 3.0456000e-01 0.0000000e+00 2.1180321e-01 3.2500000e-01 6.9317000e-01 7.0016000e-01
0.488274 1.4381661e+00 3.0467000e-01 0.0000000e+00 2.1184619e-01 3.2000000e-01 6.9311000e-01 7.0007000e-01
0.488352 1.4383729e+00 3.0477000e-01 0.0000000e+00 2.1188525e-01 3.1500000e-01 6.9305000e-01 6.9998000e-01
0.488431 1.4386005e+00 3.0488000e-01 0.0000000e+00 2.1192819e-01 3.1000000e-01 6.9299000e-01 6.9989000e-01
0.488511 1.4388075e+00 3.0498000e-01 0.0000000e+00 2.1196720e-01 3.0500000e-01 6.9293000e-01 6.9980000e-01
0.488592 1.4390146e+00 3.0508000e-01 0.0000000e+00 2.1200619e-01 3.0000000e-01 6.9287000e-01 6.9971000e-01
0.488673 1.4392217e+00 3.0518000e-01 0.0000000e+00 2.1204517e-01 2.9500000e-01 6.9281000e-01 6.9962000e-01
0.488755 1.4394288e+00 3.0528000e-01 0.0000000e+00 2.1208412e-01 2.9000000e-01 6.9275000e-01 6.9953000e-01
0.488839 1.4396361e+00 3.0538000e-01 0.0000000e+00 2.1212306e-01 2.8500000e-01 6.9269000e-01 6.9944000e-01
0.488923 1.4398433e+00 3.0548000e-01 0.0000000e+00 2.1216197e-01 2.8000000e-01 6.9264000e-01 6.9936000e-01
0.489009 1.4400507e+00 3.0558000e-01 0.0000000e+00 2.1220086e-01 2.7500000e-01 6.9258000e-01 6.9927000e-01
0.489095 1.4402581e+00 3.0568000e-01 0.0000000e+00 2.1223974e-01 2.7000000e-01 6.9252000e-01 6.9919000e-01
0.489183 1.4404448e+00 3.0577000e-01 0.0000000e+00 2.1227471e-01 2.6500000e-01 6.9247000e-01 6.9910000e-01
0.489271 1.4406523e+00 3.0587000e-01 0.0000000e+00 2.1231354e-01 2.6000000e-01 6.9241000e-01 6.9902000e-01
0.489361 1.4408391e+00 3.0596000e-01 0.0000000e+00 2.1234848e-01 2.5500000e-01 6.9236000e-01 6.9893000e-01
0.489452 1.4410468e+00 3.0606000e-01 0.0000000e+00 2.1238728e-01 2.5000000e-01 6.9230000e-01 6.9885000e-01
0.489545 1.4412337e+00 3.0615000e-01 0.0000000e+00 2.1242218e-01 2.4500000e-01 6.9225000e-01 6.9877000e-01
0.489639 1.4414207e+00 3.0624000e-01 0.0000000e+00 2.1245706e-01 2.4000000e-01 6.9220000e-01 6.9869000e-01
0.489734 1.4416285e+00 3.0634000e-01 0.0000000e+00 2.1249580e-01 2.3500000e-01 6.9214000e-01 6.9861000e-01
0.489831 1.4418155e+00 3.0643000e-01 0.0000000e+00 2.1253066e-01 2.3000000e-01 6.9209000e-01 6.9853000e-01
0.48993 1.4420027e+00 3.0652000e-01 0.0000000e+00 2.1256549e-01 2.2500000e-01 6.9204000e-01 6.9845000e-01
0.49003 1.4421898e+00 3.0661000e-01 0.0000000e+00 2.1260031e-01 2.2000000e-01 6.9199000e-01 6.9837000e-01
0.490132 1.4423770e+00 3.0670000e-01 0.0000000e+00 2.1263511e-01 2.1500000e-01 6.9194000e-01 6.9830000e-01
0.4902358 1.4425435e+00 3.0678000e-01 0.0000000e+00 2.1266603e-01 2.1000000e-01 6.9189000e-01 6.9822000e-01
0.4903416 1.4427308e+00 3.0687000e-01 0.0000000e+00 2.1270080e-01 2.0500000e-01 6.9184000e-01 6.9814000e-01
0.4904495 1.4429182e+00 3.0696000e-01 0.0000000e+00 2.1273556e-01 2.0000000e-01 6.9179000e-01 6.9807000e-01
0.4905595 1.4430847e+00 3.0704000e-01 0.0000000e+00 2.1276644e-01 1.9500000e-01 6.9174000e-01 6.9799000e-01
0.4906718 1.4432722e+00 3.0713000e-01 0.0000000e+00 2.1280116e-01 1.9000000e-01 6.9169000e-01 6.9792000e-01
0.4907865 1.4434388e+00 3.0721000e-01 0.0000000e+00 2.1283202e-01 1.8500000e-01 6.9164000e-01 6.9785000e-01
0.4909037 1.4436264e+00 3.0730000e-01 0.0000000e+00 2.1286671e-01 1.8000000e-01 6.9159000e-01 6.9777000e-01
0.4910237 1.4437931e+00 3.0738000e-01 0.0000000e+00 2.1289754e-01 1.7500000e-01 6.9154000e-01 6.9770000e-01
0.4911465 1.4439599e+00 3.0746000e-01 0.0000000e+00 2.1292835e-01 1.7000000e-01 6.9150000e-01 6.9763000e-01
0.4912724 1.4441267e+00 3.0754000e-01 0.0000000e+00 2.1295915e-01 1.6500000e-01 6.9145000e-01 6.9756000e-01
0.4914015 1.4442936e+00 3.0762000e-01 0.0000000e+00 2.1298994e-01 1.6000000e-01 6.9140000e-01 6.9749000e-01
0.4915341 1.4444814e+00 3.0771000e-01 0.0000000e+00 2.1302456e-01 1.5500000e-01 6.9136000e-01 6.9742000e-01
0.4916703 1.4446483e+00 3.0779000e-01 0.0000000e+00 2.1305532e-01 1.5000000e-01 6.9131000e-01 6.9735000e-01
0.4918105 1.4447944e+00 3.0786000e-01 0.0000000e+00 2.1308222e-01 1.4500000e-01 6.9126000e-01 6.9728000e-01
0.491955 1.4449614e+00 3.0794000e-01 0.0000000e+00 2.1311296e-01 1.4000000e-01 6.9122000e-01 6.9721000e-01
0.492104 1.4451285e+00 3.0802000e-01 0.0000000e+00 2.1314368e-01 1.3500000e-01 6.9117000e-01 6.9714000e-01
0.4922578 1.4452956e+00 3.0810000e-01 0.0000000e+00 2.1317439e-01 1.3000000e-01 6.9113000e-01 6.9707000e-01
0.492417 1.4454627e+00 3.0818000e-01 0.0000000e+00 2.1320509e-01 1.2500000e-01 6.9108000e-01 6.9701000e-01
0.4925819 1.4456090e+00 3.0825000e-01 0.0000000e+00 2.1323194e-01 1.2000000e-01 6.9104000e-01 6.9694000e-01
0.492753 1.4457762e+00 3.0833000e-01 0.0000000e+00 2.1326261e-01 1.1500000e-01 6.9100000e-01 6.9687000e-01
0.4929309 1.4459225e+00 3.0840000e-01 0.0000000e+00 2.1328944e-01 1.1000000e-01 6.9095000e-01 6.9681000e-01
0.4931163 1.4460898e+00 3.0848000e-01 0.0000000e+00 2.1332009e-01 1.0500000e-01 6.9091000e-01 6.9674000e-01
0.4933098 1.4462362e+00 3.0855000e-01 0.0000000e+00 2.1334690e-01 1.0000000e-01 6.9087000e-01 6.9668000e-01
0.4935123 1.4464035e+00 3.0863000e-01 0.0000000e+00 2.1337752e-01 9.5000000e-02 6.9082000e-01 6.9662000e-01
0.4937248 1.4465500e+00 3.0870000e-01 0.0000000e+00 2.1340431e-01 9.0000000e-02 6.9078000e-01 6.9655000e-01
0.4939485 1.4466965e+00 3.0877000e-01 0.0000000e+00 2.1343109e-01 8.5000000e-02 6.9074000e-01 6.9649000e-01
0.4941847 1.4468430e+00 3.0884000e-01 0.0000000e+00 2.1345785e-01 8.0000000e-02 6.9070000e-01 6.9643000e-01
0.4944351 1.4470105e+00 3.0892000e-01 0.0000000e+00 2.1348843e-01 7.5000000e-02 6.9066000e-01 6.9636000e-01
0.4947016 1.4471571e+00 3.0899000e-01 0.0000000e+00 2.1351518e-01 7.0000000e-02 6.9062000e-01 6.9630000e-01
0.4949866 1.4473037e+00 3.0906000e-01 0.0000000e+00 2.1354192e-01 6.5000000e-02 6.9058000e-01 6.9624000e-01
0.4952932 1.4474503e+00 3.0913000e-01 0.0000000e+00 2.1356864e-01 6.0000000e-02 6.9053000e-01 6.9618000e-01
0.4956251 1.4475970e+00 3.0920000e-01 0.0000000e+00 2.1359536e-01 5.5000000e-02 6.9049000e-01 6.9612000e-01
0.4959872 1.4477227e+00 3.0926000e-01 0.0000000e+00 2.1361825e-01 5.0000000e-02 6.9045000e-01 6.9606000e-01
0.4963859 1.4478695e+00 3.0933000e-01 0.0000000e+00 2.1364495e-01 4.5000000e-02 6.9042000e-01 6.9600000e-01
0.4968299 1.4480162e+00 3.0940000e-01 0.0000000e+00 2.1367164e-01 4.0000000e-02 6.9038000e-01 6.9594000e-01
0.4973314 1.4481630e+00 3.0947000e-01 0.0000000e+00 2.1369832e-01 3.5000000e-02 6.9034000e-01 6.9588000e-01
0.4979086 1.4483098e+00 3.0954000e-01 0.0000000e+00 2.1372499e-01 3.0000000e-02 6.9030000e-01 6.9583000e-01
0.4985894 1.4484357e+00 3.0960000e-01 0.0000000e+00 2.1374784e-01 2.5000000e-02 6.9026000e-01 6.9577000e-01
0.4994214 1.4485826e+00 3.0967000e-01 0.0000000e+00 2.1377449e-01 2.0000000e-02 6.9022000e-01 6.9571000e-01
0.4998959 1.4487085e+00 3.0973000e-01 0.0000000e+00 2.1379733e-01 1.5000000e-02 6.9018000e-01 6.9565000e-01
0.4999219 1.4488554e+00 3.0980000e-01 0.0000000e+00 2.1382396e-01 1.0000000e-02 6.9015000e-01 6.9560000e-01
