 2020 5
 4.995681e-01  3.550355e+00 -8.961382e-01 0.000000e+00 2.310747e+00 4.102010e-02 
 4.995733e-01  3.551524e+00 -8.958433e-01 0.000000e+00 2.310251e+00 4.051985e-02 
 4.995785e-01  3.552693e+00 -8.955485e-01 0.000000e+00 2.309755e+00 4.001961e-02 
 4.995837e-01  3.553862e+00 -8.952538e-01 0.000000e+00 2.309259e+00 3.951936e-02 
 4.995889e-01  3.555032e+00 -8.949591e-01 0.000000e+00 2.308762e+00 3.901912e-02 
 4.995941e-01  3.556203e+00 -8.946646e-01 0.000000e+00 2.308266e+00 3.851887e-02 
 4.995992e-01  3.557374e+00 -8.943700e-01 0.000000e+00 2.307769e+00 3.801863e-02 
 4.996044e-01  3.558545e+00 -8.940756e-01 0.000000e+00 2.307273e+00 3.751838e-02 
 4.996096e-01  3.559717e+00 -8.937813e-01 0.000000e+00 2.306776e+00 3.701814e-02 
 4.996148e-01  3.560890e+00 -8.934870e-01 0.000000e+00 2.306280e+00 3.651789e-02 
 4.996200e-01  3.562063e+00 -8.931928e-01 0.000000e+00 2.305783e+00 3.601765e-02 
 4.996252e-01  3.563236e+00 -8.928987e-01 0.000000e+00 2.305286e+00 3.551740e-02 
 4.996304e-01  3.564410e+00 -8.926046e-01 0.000000e+00 2.304790e+00 3.501716e-02 
 4.996356e-01  3.565584e+00 -8.923106e-01 0.000000e+00 2.304293e+00 3.451691e-02 
 4.996408e-01  3.566759e+00 -8.920167e-01 0.000000e+00 2.303796e+00 3.401667e-02 
 4.996460e-01  3.567934e+00 -8.917229e-01 0.000000e+00 2.303299e+00 3.351642e-02 
 4.996513e-01  3.569110e+00 -8.914292e-01 0.000000e+00 2.302802e+00 3.301618e-02 
 4.996565e-01  3.570286e+00 -8.911355e-01 0.000000e+00 2.302306e+00 3.251593e-02 
 4.996617e-01  3.571463e+00 -8.908419e-01 0.000000e+00 2.301809e+00 3.201569e-02 
 4.996669e-01  3.572640e+00 -8.905484e-01 0.000000e+00 2.301312e+00 3.151544e-02 
 4.996721e-01  3.573817e+00 -8.902550e-01 0.000000e+00 2.300815e+00 3.101520e-02 
 4.996773e-01  3.574995e+00 -8.899616e-01 0.000000e+00 2.300317e+00 3.051495e-02 
 4.996826e-01  3.576174e+00 -8.896683e-01 0.000000e+00 2.299820e+00 3.001471e-02 
 4.996878e-01  3.577353e+00 -8.893751e-01 0.000000e+00 2.299323e+00 2.951446e-02 
 4.996930e-01  3.578533e+00 -8.890820e-01 0.000000e+00 2.298826e+00 2.901422e-02 
 4.996982e-01  3.579712e+00 -8.887889e-01 0.000000e+00 2.298329e+00 2.851397e-02 
 4.997035e-01  3.580893e+00 -8.884959e-01 0.000000e+00 2.297831e+00 2.801373e-02 
 4.997087e-01  3.582074e+00 -8.882030e-01 0.000000e+00 2.297334e+00 2.751348e-02 
 4.997139e-01  3.583255e+00 -8.879102e-01 0.000000e+00 2.296836e+00 2.701324e-02 
 4.997192e-01  3.584437e+00 -8.876174e-01 0.000000e+00 2.296339e+00 2.651299e-02 
 4.997244e-01  3.585619e+00 -8.873247e-01 0.000000e+00 2.295842e+00 2.601275e-02 
 4.997297e-01  3.586802e+00 -8.870321e-01 0.000000e+00 2.295344e+00 2.551250e-02 
 4.997349e-01  3.587985e+00 -8.867396e-01 0.000000e+00 2.294846e+00 2.501226e-02 
 4.997401e-01  3.589169e+00 -8.864471e-01 0.000000e+00 2.294349e+00 2.451201e-02 
 4.997454e-01  3.590353e+00 -8.861547e-01 0.000000e+00 2.293851e+00 2.401177e-02 
 4.997506e-01  3.591538e+00 -8.858624e-01 0.000000e+00 2.293353e+00 2.351152e-02 
 4.997559e-01  3.592723e+00 -8.855702e-01 0.000000e+00 2.292856e+00 2.301128e-02 
 4.997611e-01  3.593909e+00 -8.852780e-01 0.000000e+00 2.292358e+00 2.251103e-02 
 4.997664e-01  3.595095e+00 -8.849859e-01 0.000000e+00 2.291860e+00 2.201079e-02 
 4.997717e-01  3.596282e+00 -8.846939e-01 0.000000e+00 2.291362e+00 2.151054e-02 
 4.997769e-01  3.597469e+00 -8.844020e-01 0.000000e+00 2.290864e+00 2.101030e-02 
 4.997822e-01  3.598657e+00 -8.841101e-01 0.000000e+00 2.290366e+00 2.051005e-02 
 4.997875e-01  3.599845e+00 -8.838183e-01 0.000000e+00 2.289868e+00 2.000980e-02 
 4.997927e-01  3.601033e+00 -8.835266e-01 0.000000e+00 2.289370e+00 1.950956e-02 
 4.997980e-01  3.602222e+00 -8.832350e-01 0.000000e+00 2.288872e+00 1.900931e-02 
 4.998033e-01  3.603412e+00 -8.829434e-01 0.000000e+00 2.288374e+00 1.850907e-02 
 4.998085e-01  3.604602e+00 -8.826519e-01 0.000000e+00 2.287876e+00 1.800882e-02 
 4.998138e-01  3.605792e+00 -8.823605e-01 0.000000e+00 2.287378e+00 1.750858e-02 
 4.998191e-01  3.606983e+00 -8.820692e-01 0.000000e+00 2.286879e+00 1.700833e-02 
 4.998244e-01  3.608175e+00 -8.817779e-01 0.000000e+00 2.286381e+00 1.650809e-02 
 4.998297e-01  3.609367e+00 -8.814867e-01 0.000000e+00 2.285883e+00 1.600784e-02 
 4.998350e-01  3.610559e+00 -8.811956e-01 0.000000e+00 2.285384e+00 1.550760e-02 
 4.998402e-01  3.611752e+00 -8.809045e-01 0.000000e+00 2.284886e+00 1.500735e-02 
 4.998455e-01  3.612945e+00 -8.806136e-01 0.000000e+00 2.284387e+00 1.450711e-02 
 4.998508e-01  3.614139e+00 -8.803227e-01 0.000000e+00 2.283889e+00 1.400686e-02 
 4.998561e-01  3.615334e+00 -8.800319e-01 0.000000e+00 2.283390e+00 1.350662e-02 
 4.998614e-01  3.616528e+00 -8.797411e-01 0.000000e+00 2.282892e+00 1.300637e-02 
 4.998667e-01  3.617724e+00 -8.794504e-01 0.000000e+00 2.282393e+00 1.250613e-02 
 4.998720e-01  3.618920e+00 -8.791598e-01 0.000000e+00 2.281894e+00 1.200588e-02 
 4.998773e-01  3.620116e+00 -8.788693e-01 0.000000e+00 2.281395e+00 1.150564e-02 
 4.998826e-01  3.621313e+00 -8.785788e-01 0.000000e+00 2.280897e+00 1.100539e-02 
 4.998879e-01  3.622510e+00 -8.782885e-01 0.000000e+00 2.280398e+00 1.050515e-02 
 4.998933e-01  3.623708e+00 -8.779981e-01 0.000000e+00 2.279899e+00 1.000490e-02 
 4.998986e-01  3.624906e+00 -8.777079e-01 0.000000e+00 2.279400e+00 9.504657e-03 
 4.999039e-01  3.626105e+00 -8.774178e-01 0.000000e+00 2.278901e+00 9.004412e-03 
 4.999092e-01  3.627304e+00 -8.771277e-01 0.000000e+00 2.278402e+00 8.504167e-03 
 4.999145e-01  3.628504e+00 -8.768376e-01 0.000000e+00 2.277903e+00 8.003922e-03 
 4.999199e-01  3.629704e+00 -8.765477e-01 0.000000e+00 2.277404e+00 7.503677e-03 
 4.999252e-01  3.630905e+00 -8.762578e-01 0.000000e+00 2.276905e+00 7.003432e-03 
 4.999305e-01  3.632106e+00 -8.759680e-01 0.000000e+00 2.276406e+00 6.503187e-03 
 4.999358e-01  3.633308e+00 -8.756783e-01 0.000000e+00 2.275906e+00 6.002941e-03 
 4.999412e-01  3.634510e+00 -8.753887e-01 0.000000e+00 2.275407e+00 5.502696e-03 
 4.999465e-01  3.635713e+00 -8.750991e-01 0.000000e+00 2.274908e+00 5.002451e-03 
 4.999518e-01  3.636916e+00 -8.748096e-01 0.000000e+00 2.274409e+00 4.502206e-03 
 4.999572e-01  3.638119e+00 -8.745201e-01 0.000000e+00 2.273909e+00 4.001961e-03 
 4.999625e-01  3.639324e+00 -8.742308e-01 0.000000e+00 2.273410e+00 3.501716e-03 
 4.999679e-01  3.640528e+00 -8.739415e-01 0.000000e+00 2.272910e+00 3.001471e-03 
 4.999732e-01  3.641733e+00 -8.736523e-01 0.000000e+00 2.272411e+00 2.501226e-03 
 4.999786e-01  3.642939e+00 -8.733631e-01 0.000000e+00 2.271911e+00 2.000980e-03 
 4.999839e-01  3.644145e+00 -8.730741e-01 0.000000e+00 2.271412e+00 1.500735e-03 
 4.999893e-01  3.645352e+00 -8.727851e-01 0.000000e+00 2.270912e+00 1.000490e-03 
 4.999946e-01  3.646559e+00 -8.724961e-01 0.000000e+00 2.270412e+00 5.002451e-04 
 5.000000e-01  3.647767e+00 -8.722073e-01 0.000000e+00 2.269913e+00 0.000000e+00 
 5.000000e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.026316e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.052632e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.078947e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.105263e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.131579e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.157895e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.184211e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.210526e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.236842e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.263158e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.289474e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.315789e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.342105e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.368421e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.394737e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.421053e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.447368e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.473684e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
 5.500000e-01  1.000000e+00 -3.181609e+00 0.000000e+00 9.325000e-01 0.000000e+00 
